Order_List_ID,Item_ID,Transaction_ID
98269,25,19086
98270,15,19086
98271,10,19086
98272,46,19087
98273,35,19087
98274,36,19087
98275,53,19087
98276,11,19088
98277,58,19088
98278,15,19088
98279,9,19088
98280,56,19089
98281,34,19089
98282,56,19089
98283,26,19089
98284,40,19090
98285,5,19090
98286,44,19090
98287,8,19090
98288,60,19090
98289,56,19090
98290,28,19090
98291,24,19090
98292,42,19091
98293,58,19091
98294,55,19092
98295,42,19092
98296,10,19092
98297,4,19092
98298,5,19092
98299,60,19092
98300,36,19093
98301,55,19093
98302,35,19093
98303,50,19093
98304,22,19094
98305,25,19094
98306,11,19094
98307,30,19094
98308,18,19094
98309,35,19094
98310,24,19094
98311,56,19094
98312,44,19094
98313,25,19095
98314,19,19095
98315,13,19095
98316,30,19095
98317,52,19095
98318,57,19095
98319,21,19095
98320,48,19095
98321,29,19095
98322,57,19096
98323,32,19096
98324,8,19097
98325,50,19098
98326,42,19098
98327,21,19098
98328,10,19098
98329,53,19098
98330,34,19098
98331,37,19098
98332,58,19099
98333,15,19099
98334,38,19099
98335,55,19099
98336,50,19100
98337,36,19100
98338,50,19100
98339,39,19101
98340,10,19102
98341,30,19102
98342,46,19102
98343,48,19103
98344,11,19103
98345,48,19103
98346,44,19103
98347,60,19103
98348,4,19103
98349,10,19103
98350,38,19104
98351,37,19104
98352,34,19104
98353,32,19104
98354,37,19104
98355,28,19105
98356,57,19106
98357,10,19106
98358,38,19106
98359,60,19106
98360,39,19106
98361,7,19106
98362,32,19106
98363,53,19106
98364,46,19106
98365,57,19107
98366,8,19107
98367,17,19107
98368,38,19107
98369,7,19107
98370,39,19107
98371,29,19107
98372,60,19108
98373,44,19108
98374,8,19108
98375,11,19108
98376,35,19108
98377,39,19108
98378,18,19108
98379,4,19108
98380,4,19109
98381,17,19109
98382,29,19109
98383,21,19109
98384,52,19109
98385,44,19109
98386,16,19109
98387,58,19109
98388,17,19110
98389,27,19110
98390,24,19111
98391,56,19111
98392,57,19111
98393,48,19111
98394,17,19112
98395,44,19112
98396,15,19112
98397,32,19112
98398,9,19112
98399,6,19112
98400,7,19112
98401,4,19112
98402,59,19113
98403,13,19113
98404,12,19113
98405,21,19113
98406,11,19114
98407,60,19114
98408,5,19115
98409,56,19115
98410,22,19115
98411,9,19115
98412,29,19115
98413,52,19115
98414,35,19115
98415,56,19116
98416,4,19116
98417,34,19116
98418,27,19116
98419,50,19116
98420,6,19116
98421,14,19116
98422,42,19117
98423,1,19117
98424,28,19117
98425,46,19118
98426,32,19119
98427,5,19119
98428,50,19119
98429,39,19120
98430,21,19121
98431,38,19121
98432,32,19121
98433,24,19121
98434,40,19121
98435,18,19121
98436,22,19122
98437,22,19123
98438,44,19123
98439,8,19123
98440,35,19123
98441,7,19123
98442,38,19123
98443,57,19123
98444,38,19123
98445,53,19124
98446,1,19124
98447,27,19124
98448,1,19124
98449,9,19124
98450,7,19124
98451,28,19125
98452,18,19125
98453,11,19125
98454,56,19125
98455,39,19126
98456,9,19126
98457,57,19126
98458,19,19126
98459,53,19126
98460,35,19127
98461,21,19128
98462,50,19129
98463,28,19129
98464,46,19129
98465,38,19129
98466,38,19129
98467,50,19129
98468,37,19129
98469,48,19130
98470,50,19130
98471,10,19131
98472,40,19131
98473,40,19131
98474,53,19131
98475,22,19131
98476,6,19131
98477,59,19131
98478,52,19131
98479,28,19131
98480,10,19132
98481,29,19133
98482,57,19133
98483,48,19133
98484,19,19133
98485,12,19134
98486,50,19134
98487,10,19134
98488,32,19134
98489,27,19134
98490,11,19134
98491,16,19134
98492,52,19134
98493,24,19135
98494,6,19135
98495,52,19135
98496,27,19136
98497,40,19136
98498,55,19136
98499,16,19136
98500,4,19136
98501,48,19136
98502,6,19136
98503,48,19137
98504,50,19138
98505,30,19138
98506,27,19138
98507,46,19138
98508,7,19138
98509,26,19139
98510,56,19139
98511,38,19139
98512,16,19140
98513,7,19140
98514,18,19140
98515,44,19140
98516,37,19140
98517,4,19140
98518,18,19140
98519,56,19140
98520,55,19141
98521,57,19141
98522,27,19141
98523,13,19141
98524,53,19142
98525,15,19142
98526,11,19142
98527,15,19142
98528,52,19142
98529,38,19142
98530,15,19142
98531,48,19143
98532,6,19143
98533,34,19143
98534,53,19143
98535,13,19143
98536,35,19143
98537,12,19143
98538,26,19143
98539,35,19143
98540,28,19144
98541,27,19145
98542,56,19145
98543,24,19145
98544,48,19145
98545,15,19146
98546,56,19146
98547,52,19146
98548,55,19147
98549,57,19147
98550,59,19147
98551,14,19148
98552,21,19148
98553,57,19148
98554,57,19148
98555,46,19149
98556,36,19149
98557,12,19149
98558,59,19149
98559,13,19150
98560,24,19150
98561,21,19150
98562,30,19150
98563,16,19150
98564,21,19150
98565,28,19150
98566,28,19150
98567,40,19151
98568,30,19151
98569,15,19151
98570,37,19151
98571,44,19151
98572,50,19151
98573,14,19151
98574,38,19152
98575,18,19152
98576,13,19152
98577,7,19153
98578,16,19153
98579,32,19153
98580,14,19153
98581,1,19153
98582,56,19153
98583,12,19153
98584,8,19153
98585,38,19153
98586,32,19154
98587,36,19154
98588,26,19154
98589,59,19154
98590,53,19154
98591,10,19154
98592,44,19154
98593,50,19154
98594,6,19155
98595,44,19155
98596,58,19155
98597,26,19155
98598,12,19155
98599,18,19155
98600,32,19155
98601,13,19155
98602,21,19156
98603,29,19156
98604,40,19156
98605,52,19156
98606,12,19156
98607,15,19156
98608,60,19156
98609,19,19156
98610,37,19156
98611,29,19157
98612,4,19157
98613,56,19157
98614,28,19157
98615,16,19157
98616,28,19158
98617,7,19158
98618,57,19158
98619,48,19158
98620,15,19159
98621,42,19160
98622,50,19160
98623,6,19160
98624,46,19160
98625,55,19160
98626,16,19160
98627,40,19160
98628,27,19161
98629,12,19161
98630,22,19161
98631,26,19161
98632,40,19162
98633,26,19162
98634,56,19162
98635,52,19163
98636,18,19163
98637,55,19163
98638,26,19163
98639,21,19164
98640,25,19164
98641,46,19164
98642,55,19165
98643,8,19165
98644,58,19165
98645,28,19165
98646,14,19165
98647,36,19166
98648,24,19166
98649,42,19166
98650,25,19166
98651,36,19166
98652,8,19166
98653,59,19166
98654,1,19166
98655,18,19167
98656,10,19167
98657,50,19167
98658,10,19168
98659,37,19168
98660,42,19168
98661,44,19168
98662,46,19168
98663,1,19168
98664,16,19168
98665,14,19168
98666,28,19168
98667,4,19169
98668,7,19169
98669,15,19169
98670,37,19169
98671,16,19169
98672,52,19169
98673,27,19170
98674,18,19170
98675,39,19170
98676,11,19170
98677,13,19170
98678,6,19170
98679,24,19170
98680,1,19171
98681,27,19172
98682,56,19172
98683,60,19172
98684,16,19172
98685,12,19172
98686,26,19172
98687,42,19172
98688,11,19172
98689,10,19173
98690,52,19173
98691,18,19173
98692,60,19173
98693,15,19173
98694,7,19174
98695,5,19174
98696,21,19174
98697,37,19174
98698,4,19174
98699,60,19175
98700,12,19175
98701,24,19175
98702,50,19175
98703,6,19175
98704,17,19175
98705,50,19175
98706,10,19175
98707,1,19175
98708,24,19176
98709,27,19177
98710,37,19177
98711,59,19177
98712,26,19178
98713,7,19178
98714,26,19178
98715,48,19179
98716,7,19179
98717,32,19179
98718,56,19179
98719,39,19180
98720,6,19181
98721,60,19181
98722,10,19181
98723,42,19181
98724,35,19181
98725,30,19181
98726,58,19181
98727,19,19182
98728,24,19182
98729,40,19182
98730,50,19182
98731,8,19182
98732,60,19182
98733,1,19182
98734,58,19182
98735,32,19182
98736,32,19183
98737,11,19183
98738,29,19183
98739,57,19183
98740,58,19183
98741,44,19183
98742,6,19183
98743,19,19183
98744,38,19184
98745,42,19184
98746,39,19184
98747,22,19184
98748,48,19184
98749,9,19184
98750,44,19184
98751,28,19184
98752,26,19184
98753,38,19185
98754,16,19185
98755,12,19185
98756,59,19185
98757,17,19185
98758,25,19185
98759,53,19185
98760,17,19185
98761,26,19186
98762,57,19186
98763,10,19187
98764,34,19187
98765,7,19187
98766,25,19187
98767,1,19187
98768,13,19187
98769,10,19187
98770,44,19187
98771,10,19188
98772,14,19188
98773,57,19188
98774,1,19189
98775,38,19189
98776,27,19189
98777,6,19189
98778,60,19189
98779,13,19189
98780,15,19190
98781,44,19190
98782,27,19191
98783,59,19191
98784,58,19191
98785,26,19192
98786,24,19192
98787,44,19192
98788,55,19192
98789,18,19192
98790,50,19192
98791,5,19192
98792,30,19192
98793,46,19192
98794,59,19193
98795,22,19193
98796,4,19193
98797,53,19193
98798,29,19193
98799,52,19193
98800,8,19193
98801,56,19193
98802,36,19194
98803,7,19194
98804,18,19194
98805,15,19194
98806,8,19194
98807,58,19194
98808,60,19194
98809,44,19195
98810,4,19195
98811,15,19195
98812,58,19195
98813,13,19196
98814,37,19196
98815,46,19196
98816,11,19196
98817,36,19196
98818,13,19196
98819,12,19196
98820,1,19196
98821,16,19196
98822,30,19197
98823,50,19197
98824,57,19197
98825,38,19197
98826,44,19197
98827,16,19197
98828,37,19197
98829,57,19198
98830,19,19198
98831,52,19198
98832,9,19199
98833,50,19200
98834,29,19200
98835,8,19200
98836,8,19201
98837,17,19201
98838,7,19202
98839,60,19202
98840,21,19202
98841,46,19202
98842,11,19202
98843,6,19202
98844,8,19202
98845,9,19203
98846,16,19204
98847,4,19204
98848,53,19204
98849,6,19204
98850,6,19205
98851,59,19205
98852,46,19205
98853,38,19205
98854,38,19205
98855,29,19206
98856,24,19206
98857,5,19206
98858,22,19207
98859,29,19207
98860,52,19207
98861,56,19207
98862,55,19207
98863,22,19208
98864,46,19208
98865,32,19208
98866,8,19208
98867,4,19208
98868,52,19208
98869,13,19208
98870,40,19208
98871,6,19209
98872,59,19210
98873,19,19210
98874,6,19211
98875,5,19211
98876,39,19211
98877,27,19211
98878,42,19212
98879,55,19212
98880,56,19212
98881,9,19212
98882,42,19212
98883,29,19212
98884,39,19213
98885,53,19213
98886,24,19213
98887,16,19213
98888,4,19213
98889,21,19213
98890,30,19213
98891,35,19214
98892,9,19214
98893,50,19214
98894,32,19214
98895,50,19214
98896,30,19214
98897,15,19214
98898,34,19215
98899,42,19215
98900,24,19215
98901,53,19216
98902,8,19216
98903,13,19216
98904,27,19216
98905,21,19217
98906,19,19217
98907,29,19217
98908,7,19218
98909,4,19219
98910,34,19219
98911,42,19220
98912,11,19220
98913,37,19220
98914,26,19220
98915,26,19220
98916,58,19220
98917,7,19220
98918,14,19220
98919,55,19221
98920,39,19221
98921,57,19221
98922,32,19221
98923,16,19221
98924,1,19221
98925,46,19222
98926,27,19222
98927,59,19222
98928,25,19222
98929,40,19222
98930,28,19223
98931,11,19223
98932,4,19223
98933,46,19223
98934,34,19223
98935,44,19223
98936,50,19223
98937,17,19223
98938,42,19224
98939,22,19224
98940,32,19224
98941,14,19224
98942,8,19224
98943,26,19224
98944,17,19224
98945,12,19224
98946,29,19225
98947,18,19225
98948,28,19225
98949,52,19225
98950,30,19225
98951,35,19225
98952,13,19225
98953,52,19226
98954,1,19226
98955,16,19226
98956,38,19226
98957,27,19226
98958,32,19226
98959,52,19226
98960,13,19226
98961,60,19227
98962,17,19227
98963,38,19227
98964,22,19227
98965,34,19227
98966,28,19227
98967,18,19227
98968,16,19228
98969,44,19229
98970,42,19229
98971,52,19229
98972,1,19230
98973,32,19230
98974,38,19230
98975,8,19230
98976,39,19230
98977,42,19230
98978,57,19230
98979,60,19230
98980,39,19231
98981,14,19231
98982,37,19231
98983,37,19231
98984,39,19231
98985,32,19231
98986,18,19231
98987,16,19231
98988,39,19232
98989,52,19232
98990,36,19232
98991,21,19232
98992,1,19233
98993,17,19233
98994,27,19233
98995,14,19233
98996,13,19233
98997,57,19233
98998,58,19233
98999,48,19233
99000,50,19234
99001,15,19234
99002,9,19234
99003,39,19234
99004,44,19235
99005,26,19235
99006,38,19235
99007,24,19235
99008,38,19236
99009,36,19236
99010,6,19236
99011,29,19236
99012,55,19236
99013,22,19236
99014,37,19236
99015,10,19237
99016,22,19237
99017,35,19238
99018,57,19238
99019,39,19238
99020,46,19238
99021,34,19239
99022,12,19239
99023,38,19239
99024,15,19240
99025,52,19241
99026,58,19241
99027,35,19241
99028,38,19241
99029,46,19241
99030,57,19241
99031,39,19241
99032,37,19242
99033,15,19242
99034,19,19242
99035,52,19242
99036,11,19243
99037,14,19244
99038,38,19244
99039,32,19244
99040,60,19244
99041,53,19244
99042,14,19244
99043,56,19244
99044,34,19244
99045,60,19244
99046,56,19245
99047,38,19245
99048,5,19245
99049,34,19245
99050,35,19246
99051,58,19246
99052,17,19246
99053,14,19246
99054,46,19247
99055,50,19247
99056,10,19247
99057,32,19247
99058,5,19247
99059,28,19247
99060,11,19248
99061,57,19248
99062,4,19248
99063,27,19248
99064,21,19248
99065,39,19248
99066,59,19249
99067,5,19249
99068,17,19249
99069,30,19249
99070,44,19249
99071,34,19249
99072,16,19249
99073,28,19249
99074,56,19250
99075,32,19250
99076,24,19250
99077,56,19250
99078,48,19250
99079,59,19250
99080,16,19250
99081,50,19250
99082,46,19250
99083,19,19251
99084,48,19251
99085,25,19251
99086,17,19251
99087,44,19251
99088,42,19251
99089,19,19251
99090,56,19251
99091,10,19252
99092,25,19252
99093,19,19252
99094,40,19252
99095,48,19252
99096,57,19252
99097,11,19252
99098,13,19253
99099,55,19253
99100,6,19253
99101,26,19253
99102,8,19253
99103,26,19253
99104,25,19253
99105,10,19254
99106,39,19255
99107,11,19255
99108,46,19255
99109,19,19256
99110,42,19256
99111,21,19257
99112,57,19258
99113,27,19258
99114,9,19258
99115,28,19258
99116,27,19259
99117,55,19259
99118,7,19259
99119,11,19259
99120,58,19259
99121,21,19259
99122,24,19259
99123,48,19260
99124,24,19260
99125,14,19260
99126,58,19260
99127,44,19260
99128,22,19260
99129,32,19260
99130,44,19261
99131,6,19262
99132,8,19262
99133,58,19262
99134,12,19262
99135,53,19263
99136,35,19263
99137,55,19263
99138,53,19263
99139,5,19263
99140,29,19264
99141,7,19265
99142,7,19265
99143,40,19265
99144,26,19265
99145,32,19266
99146,16,19266
99147,40,19266
99148,4,19267
99149,29,19267
99150,40,19267
99151,48,19267
99152,21,19268
99153,50,19268
99154,17,19268
99155,36,19268
99156,42,19268
99157,46,19268
99158,13,19269
99159,28,19269
99160,11,19269
99161,19,19269
99162,10,19269
99163,57,19269
99164,24,19269
99165,8,19269
99166,46,19269
99167,25,19270
99168,7,19270
99169,37,19270
99170,22,19270
99171,28,19270
99172,1,19271
99173,11,19271
99174,10,19271
99175,60,19271
99176,27,19271
99177,9,19271
99178,9,19271
99179,11,19271
99180,6,19271
99181,53,19272
99182,52,19272
99183,52,19272
99184,56,19272
99185,52,19272
99186,34,19272
99187,10,19272
99188,60,19272
99189,56,19272
99190,14,19273
99191,58,19273
99192,16,19273
99193,52,19273
99194,10,19273
99195,13,19273
99196,53,19273
99197,7,19274
99198,32,19274
99199,39,19274
99200,4,19274
99201,30,19274
99202,11,19274
99203,12,19274
99204,27,19274
99205,50,19274
99206,39,19275
99207,11,19275
99208,34,19275
99209,34,19275
99210,28,19275
99211,46,19275
99212,39,19276
99213,19,19276
99214,32,19276
99215,29,19276
99216,59,19276
99217,44,19277
99218,28,19277
99219,15,19277
99220,14,19278
99221,4,19278
99222,55,19278
99223,7,19279
99224,55,19279
99225,36,19279
99226,39,19279
99227,50,19279
99228,27,19280
99229,13,19281
99230,34,19281
99231,27,19281
99232,32,19281
99233,28,19281
99234,46,19282
99235,18,19282
99236,4,19282
99237,27,19282
99238,34,19282
99239,28,19282
99240,6,19282
99241,16,19282
99242,6,19283
99243,14,19283
99244,4,19283
99245,52,19283
99246,48,19283
99247,9,19283
99248,13,19283
99249,38,19284
99250,29,19284
99251,18,19284
99252,46,19284
99253,36,19284
99254,6,19284
99255,46,19284
99256,42,19285
99257,39,19285
99258,34,19285
99259,15,19285
99260,37,19285
99261,13,19286
99262,29,19286
99263,21,19286
99264,6,19286
99265,7,19286
99266,53,19286
99267,8,19286
99268,26,19287
99269,40,19287
99270,12,19287
99271,48,19287
99272,11,19287
99273,35,19288
99274,44,19288
99275,58,19288
99276,21,19288
99277,42,19289
99278,50,19289
99279,16,19289
99280,21,19289
99281,56,19289
99282,4,19289
99283,10,19290
99284,13,19291
99285,4,19291
99286,14,19291
99287,4,19291
99288,56,19291
99289,59,19291
99290,7,19291
99291,48,19291
99292,39,19291
99293,29,19292
99294,28,19292
99295,16,19292
99296,58,19292
99297,30,19292
99298,32,19292
99299,58,19292
99300,21,19292
99301,53,19293
99302,48,19293
99303,38,19293
99304,25,19293
99305,8,19293
99306,28,19293
99307,25,19293
99308,7,19293
99309,39,19293
99310,42,19294
99311,1,19294
99312,6,19294
99313,26,19294
99314,5,19294
99315,6,19294
99316,25,19294
99317,17,19295
99318,48,19295
99319,56,19296
99320,8,19296
99321,13,19296
99322,9,19296
99323,44,19296
99324,29,19296
99325,8,19296
99326,59,19296
99327,12,19297
99328,40,19297
99329,27,19297
99330,28,19297
99331,27,19297
99332,42,19298
99333,46,19298
99334,4,19298
99335,21,19298
99336,1,19298
99337,32,19299
99338,48,19299
99339,37,19300
99340,40,19300
99341,32,19300
99342,6,19300
99343,14,19300
99344,10,19300
99345,52,19300
99346,46,19301
99347,7,19301
99348,34,19302
99349,21,19302
99350,46,19302
99351,46,19302
99352,12,19303
99353,38,19303
99354,12,19303
99355,18,19304
99356,18,19304
99357,37,19305
99358,11,19305
99359,34,19305
99360,11,19305
99361,28,19305
99362,11,19306
99363,11,19306
99364,53,19306
99365,22,19306
99366,34,19306
99367,53,19306
99368,35,19306
99369,32,19306
99370,19,19307
99371,21,19307
99372,37,19307
99373,1,19307
99374,44,19307
99375,55,19307
99376,32,19308
99377,39,19309
99378,10,19309
99379,19,19309
99380,6,19309
99381,36,19309
99382,6,19309
99383,22,19309
99384,48,19309
99385,39,19309
99386,39,19310
99387,44,19310
99388,21,19311
99389,57,19311
99390,24,19311
99391,37,19311
99392,24,19311
99393,39,19311
99394,56,19311
99395,29,19312
99396,30,19312
99397,27,19313
99398,32,19313
99399,15,19314
99400,4,19314
99401,55,19314
99402,48,19314
99403,9,19314
99404,36,19314
99405,42,19315
99406,39,19315
99407,13,19315
99408,16,19315
99409,39,19315
99410,1,19315
99411,58,19315
99412,9,19315
99413,32,19316
99414,19,19316
99415,9,19317
99416,44,19317
99417,28,19317
99418,40,19317
99419,9,19318
99420,10,19318
99421,16,19318
99422,46,19318
99423,15,19319
99424,14,19319
99425,15,19320
99426,1,19320
99427,16,19320
99428,48,19320
99429,59,19320
99430,29,19320
99431,8,19320
99432,5,19321
99433,46,19321
99434,48,19321
99435,17,19321
99436,25,19321
99437,36,19322
99438,18,19322
99439,58,19322
99440,55,19322
99441,16,19322
99442,11,19323
99443,42,19323
99444,56,19323
99445,44,19323
99446,8,19323
99447,38,19323
99448,25,19324
99449,57,19324
99450,15,19324
99451,58,19324
99452,17,19324
99453,57,19324
99454,26,19325
99455,15,19325
99456,10,19325
99457,13,19325
99458,8,19325
99459,40,19326
99460,18,19326
99461,24,19326
99462,57,19327
99463,59,19327
99464,42,19328
99465,52,19328
99466,29,19328
99467,39,19328
99468,13,19328
99469,8,19328
99470,9,19328
99471,46,19329
99472,60,19329
99473,25,19329
99474,25,19329
99475,19,19329
99476,8,19330
99477,18,19330
99478,28,19330
99479,29,19330
99480,38,19330
99481,11,19330
99482,11,19330
99483,17,19330
99484,9,19330
99485,22,19331
99486,12,19331
99487,14,19331
99488,35,19331
99489,29,19331
99490,10,19331
99491,10,19331
99492,18,19331
99493,6,19332
99494,34,19332
99495,26,19332
99496,4,19332
99497,10,19332
99498,29,19332
99499,40,19332
99500,28,19332
99501,12,19333
99502,5,19333
99503,29,19333
99504,9,19333
99505,14,19333
99506,25,19333
99507,8,19333
99508,25,19334
99509,37,19334
99510,27,19335
99511,27,19335
99512,9,19335
99513,32,19335
99514,1,19335
99515,21,19335
99516,11,19335
99517,35,19335
99518,25,19336
99519,48,19337
99520,6,19337
99521,39,19337
99522,16,19337
99523,13,19337
99524,38,19337
99525,9,19337
99526,13,19338
99527,58,19338
99528,15,19338
99529,34,19338
99530,19,19338
99531,42,19339
99532,29,19339
99533,19,19339
99534,56,19339
99535,4,19339
99536,12,19339
99537,17,19340
99538,57,19340
99539,28,19340
99540,8,19340
99541,14,19340
99542,34,19340
99543,30,19340
99544,48,19340
99545,38,19340
99546,19,19341
99547,19,19341
99548,6,19341
99549,25,19341
99550,14,19341
99551,34,19341
99552,26,19341
